domain name,Created date,
kirkdeightonparishcouncil.gov.uk,2023-08-03,
kirklangleyparishcouncil.gov.uk,2021-09-05,
kirklees.gov.uk,2003-09-16,
kirksmeatonparishcouncil.gov.uk,2023-08-15,
kirtoninlindseytowncouncil.gov.uk,2007-05-22,
kltr.gov.uk,2011-11-10,
knaresboroughtowncouncil.gov.uk,2011-05-18,
knebworthparishcouncil.gov.uk,2015-04-15,
knightsford-pc.gov.uk,2022-01-12,
knottingandsouldrop-pc.gov.uk,2019-11-28,
knowsley.gov.uk,2003-06-10,
knowsleytowncouncil.gov.uk,2012-11-01,
knutsfordtowncouncil.gov.uk,2008-12-11,
lacockparishcouncil.gov.uk,2014-09-04,
ladbroke-pc.gov.uk,2022-03-21,
lake-district.gov.uk,2003-11-18,
lakedistrict.gov.uk,2003-11-24,
lalestoncommunitycouncil.gov.uk,2010-02-24,
lambeth.gov.uk,2003-09-16,
lambourn-pc.gov.uk,2021-06-08,
lamertonparishcouncil.gov.uk,2018-06-04,
lampeter-tc.gov.uk,2009-09-14,
lanarkshire-vjb.gov.uk,2003-09-16,
lancashire-pcc.gov.uk,2012-10-10,
lancashire.gov.uk,2003-09-16,
lancaster.gov.uk,2003-09-16,
lancasterhouse.gov.uk,2015-03-23,
lancingparishcouncil.gov.uk,2005-03-28,
lancsmuseums.gov.uk,2004-02-17,
landlordregistrationscotland.gov.uk,2006-01-12,
landrakeparishcouncil.gov.uk,2007-08-06,
landregistry.gov.uk,2003-09-16,
landstribunal.gov.uk,2003-09-16,
landusedialogues.gov.uk,2022-10-12,
landwebni.gov.uk,2010-03-30,
laneham-pc.gov.uk,2020-11-12,
laneshawbridge-pc.gov.uk,2023-07-24,
langford-pc.gov.uk,2019-11-08,
langham-pc.gov.uk,2018-12-19,
langleyburrellparishcouncil.gov.uk,2020-02-19,
langtonmatravers-pc.gov.uk,2023-07-19,
langwithparishcouncil.gov.uk,2016-01-25,
lanivetparishcouncil.gov.uk,2015-02-13,
lanliveryparishcouncil.gov.uk,2009-03-20,
latton-pc.gov.uk,2022-10-13,
laugharnetownship-wcc.gov.uk,2012-12-04,
laughtonparishcouncil.gov.uk,2021-12-08,
launceston-tc.gov.uk,2008-06-30,
launton-pc.gov.uk,2015-03-16,
lavenham-pc.gov.uk,2023-06-25,
laverstockford-pc.gov.uk,2022-11-23,
lawcom.gov.uk,2003-09-16,
lawcommission.gov.uk,2017-05-24,
lawleyoverdale-pc.gov.uk,2007-06-21,
layerdelahayeparishcouncil.gov.uk,2023-08-03,
lbbd.gov.uk,2003-09-16,
lbhf.gov.uk,2003-11-18,
lbwf.gov.uk,2003-11-18,
leacottam-pc.gov.uk,2014-01-24,
leamingtonspatowncouncil.gov.uk,2005-05-15,
leckhampsteadbucks-pc.gov.uk,2022-09-20,
leckhamptonwithwardenhill-pc.gov.uk,2019-11-04,
ledburytowncouncil.gov.uk,2006-11-13,
ledshamparishcouncil.gov.uk,2014-08-26,
leeds.gov.uk,2003-11-10,
leedsparishcouncil.gov.uk,2022-10-19,
leektowncouncil.gov.uk,2015-09-13,
legalservices.gov.uk,2003-09-16,
legislation.gov.uk,2005-05-08,
legsb.gov.uk,2004-05-06,
leicester.gov.uk,2003-09-16,
leicestershire.gov.uk,2003-06-19,
leicestershireandrutlandalc.gov.uk,2013-02-25,
leics-fire.gov.uk,2018-07-22,
leics.gov.uk,2003-06-19,
leighonseatowncouncil.gov.uk,2011-01-24,
leightonlinslade-tc.gov.uk,2006-07-17,
leightonminshullvernonandwoolstanwood-pc.gov.uk,2023-03-16,
leistontowncouncil.gov.uk,2011-02-04,
leominstertowncouncil.gov.uk,2008-02-20,
leonardstanley-pc.gov.uk,2018-04-24,
levellingup.gov.uk,2021-11-23,
lewes-eastbourne.gov.uk,2017-01-17,
lewes-tc.gov.uk,2003-11-18,
lewes.gov.uk,2003-11-18,
lewisham.gov.uk,2003-11-18,
lewknorparishcouncil.gov.uk,2020-02-20,
leyburntowncouncil.gov.uk,2019-05-15,
lg-em.gov.uk,2006-01-06,
lga.gov.uk,2003-11-18,
lgbc-scotland.gov.uk,2003-06-08,
lge.gov.uk,2005-10-27,
lhc.gov.uk,2006-10-15,
lichfield.gov.uk,2003-09-16,
lichfielddc.gov.uk,2003-09-16,
lidlingtonparishcouncil.gov.uk,2020-04-27,
lifeintheuktest.gov.uk,2005-09-28,
lilbourne-pc.gov.uk,2022-02-23,
lilley-pc.gov.uk,2021-03-04,
limavady.gov.uk,2003-06-05,
lincoln.gov.uk,2003-09-16,
lincolnshire-pcc.gov.uk,2012-10-10,
lincolnshire.gov.uk,2003-11-18,
lincsbc.gov.uk,2005-11-30,
lindfieldparishcouncil.gov.uk,2009-05-06,
lindfieldrural-pc.gov.uk,2020-09-06,
linets.gov.uk,2003-11-18,
lingfieldparishcouncil.gov.uk,2004-07-13,
linkinhorneparishcouncil.gov.uk,2023-08-02,
linton-pc.gov.uk,2019-03-07,
lintoncambridgeshire-pc.gov.uk,2008-06-01,
lintonparishcouncil.gov.uk,2022-10-20,
lintonpc-herefordshire.gov.uk,2003-11-18,
lisburncastlereagh.gov.uk,2009-12-02,
lisburncityandcastlereagh.gov.uk,2009-09-21,
liskeard.gov.uk,2003-09-16,
lissparishcouncil.gov.uk,2007-06-07,
littlealtcar-pc.gov.uk,2015-10-20,
littlecanfield-pc.gov.uk,2023-07-12,
littlechalfont-pc.gov.uk,2007-04-29,
littlechalfontparishcouncil.gov.uk,2007-04-29,
littledownhamparishcouncil.gov.uk,2022-06-15,
littledunham-pc.gov.uk,2013-09-04,
littleeaston-pc.gov.uk,2023-03-30,
littlehadham-pc.gov.uk,2016-10-13,
littlehallingbury-pc.gov.uk,2020-04-07,
littlehamandlandcross-pc.gov.uk,2022-09-22,
littlehampton-tc.gov.uk,2004-03-01,
littlemoreparishcouncil.gov.uk,2016-10-25,
littlepaxtonparishcouncil.gov.uk,2018-03-21,
littleportparishcouncil.gov.uk,2016-02-05,
littleporttowncouncil.gov.uk,2022-10-23,
littlesomerfordparishcouncil.gov.uk,2016-10-06,
littlestaughtonparishcouncil.gov.uk,2019-11-15,
liverpool.gov.uk,2003-11-18,
liverpoolcityregion-ca.gov.uk,2014-07-09,
llanasacommunitycouncil.gov.uk,2013-11-29,
llandeilo.gov.uk,2003-09-28,
llandrindodwells-tc.gov.uk,2023-08-15,
llandudno.gov.uk,2003-09-16,
llanelli-rural.gov.uk,2003-11-18,
llanellitowncouncil.gov.uk,2003-11-18,
llanfaelog-cc.gov.uk,2022-11-08,
llanfaelogcommunitycouncil.gov.uk,2012-05-31,
llanfaircommunitycouncil.gov.uk,2014-01-16,
llangennechcommunitycouncil.gov.uk,2017-05-08,
llangollentowncouncil.gov.uk,2012-11-21,
llansantffraidanddeytheur-cc.gov.uk,2018-03-09,
llantwitmajortowncouncil.gov.uk,2005-08-11,
llwchwrtowncouncil.gov.uk,2009-08-26,
llwybrarfordircymru.gov.uk,2011-08-11,
lma.gov.uk,2006-07-05,
local.gov.uk,2003-09-16,
localdigital.gov.uk,2018-05-28,
localdirect.gov.uk,2006-08-20,
localgovernmentjobsni.gov.uk,2013-07-25,
localpartnerships.gov.uk,2020-12-05,
lode-pc.gov.uk,2021-11-10,
loggerheads-pc.gov.uk,2023-05-10,
london-fire.gov.uk,2003-09-16,
london.gov.uk,2003-09-16,
londoncareplacements.gov.uk,2004-10-06,
londoncolney-pc.gov.uk,2009-01-28,
londoncouncils.gov.uk,2006-08-13,
londonprepared.gov.uk,2003-08-19,
londonpsn.gov.uk,2009-12-22,
londonscb.gov.uk,2007-05-17,
londonthorpeharrowby-pc.gov.uk,2022-11-15,
londontribunals.gov.uk,2015-05-11,
londonworks.gov.uk,2005-06-15,
longashtonparishcouncil.gov.uk,2004-09-14,
longborough-pc.gov.uk,2015-12-01,
longdenparishcouncil.gov.uk,2023-08-03,
longfieldparishcouncil.gov.uk,2023-08-16,
longford-pc.gov.uk,2021-12-14,
longhorsley-pc.gov.uk,2019-09-29,
longmelford-pc.gov.uk,2017-07-10,
longridge-tc.gov.uk,2016-08-24,
longstanton-pc.gov.uk,2018-10-09,
longstrattontowncouncil.gov.uk,2020-05-25,
longsutton-pc.gov.uk,2022-06-28,
longton-pc.gov.uk,2020-04-23,
longworth-pc.gov.uk,2022-02-14,
looetowncouncil.gov.uk,2005-08-10,
lookinglocal.gov.uk,2006-04-19,
loose-pc.gov.uk,2015-11-11,
loppingtonparishcouncil.gov.uk,2016-02-22,
lordsappointments.gov.uk,2003-09-16,
lostwithieltowncouncil.gov.uk,2005-07-14,
lothersdaleparishcouncil.gov.uk,2020-03-26,
lothian-vjb.gov.uk,2003-09-16,
loughton-tc.gov.uk,2003-09-16,
loughtonandgreatholm-pc.gov.uk,2014-01-13,
louthtowncouncil.gov.uk,2005-03-15,
lowdham-pc.gov.uk,2018-08-02,
lowerwinterborne-pc.gov.uk,2020-10-21,
lowestofttowncouncil.gov.uk,2017-05-01,
lowpay.gov.uk,2003-09-16,
loxwood-pc.gov.uk,2018-12-19,
lpsni.gov.uk,2007-03-14,
lsani.gov.uk,2014-03-19,
lslo.gov.uk,2003-06-16,
lss.gov.uk,2019-11-26,
lubbesthorpeparishcouncil.gov.uk,2020-04-13,
luddesdown-pc.gov.uk,2016-10-02,
ludgershall-tc.gov.uk,2017-12-20,
ludlow.gov.uk,2003-09-16,
lustonparishes.gov.uk,2015-09-09,
luton.gov.uk,2003-09-16,
lutton-pc.gov.uk,2017-09-10,
luttonsparishcouncil.gov.uk,2022-10-12,
lwarb.gov.uk,2008-08-31,
lydden-pc.gov.uk,2020-12-16,
lyddtowncouncil.gov.uk,2021-03-28,
lydiardmillicent-pc.gov.uk,2017-04-11,
lydiateparishcouncil.gov.uk,2009-12-23,
lydlinchparishcouncil.gov.uk,2020-06-25,
lydneytowncouncil.gov.uk,2023-07-18,
lymeregistowncouncil.gov.uk,2005-05-23,
lymingtonandpennington-tc.gov.uk,2003-08-11,
lyminsterandcrossbush-pc.gov.uk,2020-05-04,
lymmparishcouncil.gov.uk,2009-10-05,
lynchmere-pc.gov.uk,2018-01-25,
lyndhurst-pc.gov.uk,2018-07-26,
lynehamandbradenstoke-pc.gov.uk,2020-02-12,
lyntonandlynmouthtowncouncil.gov.uk,2018-08-27,
lytchettminsterandupton-tc.gov.uk,2012-01-19,
mablethorpesutton-tc.gov.uk,2021-12-09,
macclesfield-tc.gov.uk,2015-09-17,
machynlleth-tc.gov.uk,2018-08-28,
macscotland.gov.uk,2007-01-18,
madeleytowncouncil.gov.uk,2012-10-31,
madleyparishcouncil.gov.uk,2021-12-17,
maff.gov.uk,2015-10-22,
maghull-tc.gov.uk,2003-11-24,
magic.gov.uk,2003-09-16,
maib.gov.uk,2003-07-09,
maiden.gov.uk,2004-06-09,
maidenbradley-pc.gov.uk,2022-12-08,
maidenhead.gov.uk,2009-12-10,
maidennewton-pc.gov.uk,2016-04-19,
maidstone.gov.uk,2003-09-16,
maker-with-rame-pc.gov.uk,2021-10-01,
maldon.gov.uk,2003-11-18,
maldontowncouncil.gov.uk,2005-02-25,
malmesbury.gov.uk,2003-09-16,
malton-tc.gov.uk,2015-07-14,
malvernhills.gov.uk,2003-11-18,
malvernwells-pc.gov.uk,2004-10-26,
mambleparishcouncil.gov.uk,2022-06-05,
manchester.gov.uk,2003-09-16,
manchesterfire.gov.uk,2003-11-18,
manchesterpha.gov.uk,2020-10-06,
manea-pc.gov.uk,2003-11-10,
mansfield-dc.gov.uk,2003-09-16,
mansfield.gov.uk,2003-09-16,
mapps.gov.uk,2023-06-28,
maraziontowncouncil.gov.uk,2020-10-26,
marchamparishcouncil.gov.uk,2008-05-12,
marchtowncouncil.gov.uk,2012-05-14,
marchwoodparish.gov.uk,2023-03-13,
mardenherefordshire-pc.gov.uk,2018-05-31,
mardenkent-pc.gov.uk,2017-04-19,
marehamlefen-pc.gov.uk,2022-11-23,
marholm-pc.gov.uk,2018-03-20,
marholmparishcouncil.gov.uk,2023-07-13,
marketbosworth-pc.gov.uk,2016-07-19,
marketdeeping-tc.gov.uk,2020-09-24,
marketdrayton.gov.uk,2004-03-10,
marketlavingtonparishcouncil.gov.uk,2020-01-16,
marketweightontowncouncil.gov.uk,2005-03-03,
markyateparishcouncil.gov.uk,2013-07-04,
marlborough-tc.gov.uk,2016-03-24,
marlboroughtowncouncil.gov.uk,2004-02-20,
marldonparishcouncil.gov.uk,2020-11-23,
marlow-tc.gov.uk,2011-09-18,
marriages.gov.uk,2003-10-30,
marshgibbon-pc.gov.uk,2004-05-04,
marshlandstjamesparishcouncil.gov.uk,2022-10-19,
marstonmoreteyne-pc.gov.uk,2020-01-03,
marstonsicca-pc.gov.uk,2007-07-08,
martham.gov.uk,2003-11-18,
martinparishcouncil.gov.uk,2021-05-16,
martley-pc.gov.uk,2020-06-16,
martock-pc.gov.uk,2015-10-20,
maryporttowncouncil.gov.uk,2011-01-06,
matlock.gov.uk,2003-09-16,
matlockbathparishcouncil.gov.uk,2010-03-16,
maulden-pc.gov.uk,2019-11-27,
mavesynridwareparishcouncil.gov.uk,2023-07-05,
mawsleyparishcouncil.gov.uk,2020-10-26,
mawwfire.gov.uk,2003-09-16,
maxey-pc.gov.uk,2018-03-20,
mcga.gov.uk,2003-09-16,
meare-pc.gov.uk,2023-01-25,
meashamparishcouncil.gov.uk,2017-08-16,
medmenham-pc.gov.uk,2022-05-16,
medway.gov.uk,2003-09-16,
melbourneparishcouncil.gov.uk,2021-03-23,
melbournparishcouncil.gov.uk,2022-11-08,
melchyeld-pc.gov.uk,2020-01-10,
melksham-tc.gov.uk,2019-06-17,
melkshamwithout-pc.gov.uk,2022-07-25,
melthamtowncouncil.gov.uk,2008-10-30,
melton-suffolk-pc.gov.uk,2006-08-22,
melton.gov.uk,2003-11-18,
mendip.gov.uk,2003-09-16,
meopham-pc.gov.uk,2021-12-17,
meppershall-pc.gov.uk,2021-11-10,
mereworthparishcouncil.gov.uk,2020-10-07,
mersey-pha.gov.uk,2009-02-03,
merseyfire.gov.uk,2003-09-16,
merseysidewda.gov.uk,2003-09-16,
merseytravel.gov.uk,2003-09-16,
merseytunnels.gov.uk,2006-01-13,
merthyr.gov.uk,2003-11-18,
merton.gov.uk,2003-11-18,
met-office.gov.uk,2003-11-18,
metheringham-pc.gov.uk,2016-06-22,
meto.gov.uk,2017-01-31,
metoffice.gov.uk,2003-09-16,
metweather.gov.uk,2003-09-16,
mevagissey-pc.gov.uk,2023-03-01,
mhclg.gov.uk,2018-02-27,
mhra.gov.uk,2003-09-16,
mhtscot.gov.uk,2004-07-07,
mhtscotland.gov.uk,2008-07-21,
mi5.gov.uk,2003-11-18,
mi6.gov.uk,2005-07-14,
micklefield-pc.gov.uk,2010-10-12,
midandeastantrim.gov.uk,2013-11-16,
middevon.gov.uk,2003-11-18,
middlelevel.gov.uk,2006-04-19,
middlesbrough.gov.uk,2003-11-18,
middleton-northants-pc.gov.uk,2005-06-08,
middleton-on-sea-pc.gov.uk,2020-04-13,
middletonandleystersgroupparishcouncil.gov.uk,2022-08-11,
middletonandnewbigginparishcouncil.gov.uk,2022-03-03,
middletonbywirksworth-pc.gov.uk,2016-05-05,
midhurst-tc.gov.uk,2008-03-31,
midkent.gov.uk,2013-07-04,
midlothian.gov.uk,2003-06-02,
midsuffolk.gov.uk,2003-11-18,
midsussex.gov.uk,2003-11-18,
migrationwestmidlands.gov.uk,2022-09-11,
mildenhall-tc.gov.uk,2020-02-11,
milfordonseaparishcouncil.gov.uk,2020-11-13,
milland-wsx-pc.gov.uk,2012-12-04,
millbrook-pc.gov.uk,2015-11-16,
milton-keynes.gov.uk,2003-09-16,
milton-pc.gov.uk,2017-07-05,
miltonernest-pc.gov.uk,2018-10-12,
miltonunderwychwood-pc.gov.uk,2016-11-29,
minchinhampton-pc.gov.uk,2016-10-11,
minshullvernonanddistrict-pc.gov.uk,2020-08-05,
minsterlovell-pc.gov.uk,2005-12-08,
minternemagnaparishcouncil.gov.uk,2016-12-05,
miserdenparishcouncil.gov.uk,2021-12-03,
missonparishcouncil.gov.uk,2022-05-09,
misterton-notts-pc.gov.uk,2006-11-09,
mitfordparishcouncil.gov.uk,2015-03-11,
mod.gov.uk,2015-09-22,
modburyparishcouncil.gov.uk,2022-10-12,
modernslavery.gov.uk,2019-05-14,
moggerhanger-pc.gov.uk,2021-01-06,
mole-valley.gov.uk,2003-11-18,
molescroft-pc.gov.uk,2008-08-03,
molevalley.gov.uk,2003-09-16,
mollingtonoxon-pc.gov.uk,2016-08-15,
moneyclaim.gov.uk,2003-09-16,
monitor.gov.uk,2012-04-17,
monkhesleden-pc.gov.uk,2018-04-16,
monksherborne-pc.gov.uk,2003-10-15,
monmouth.gov.uk,2003-09-16,
monmouthshire.gov.uk,2003-09-16,
moray-edunet.gov.uk,2003-11-18,
moray.gov.uk,2003-11-18,
morecambe.gov.uk,2010-01-04,
moretonhampstead-pc.gov.uk,2020-07-16,
moretoninmarshtowncouncil.gov.uk,2020-09-23,
moretononluggparishcouncil.gov.uk,2022-08-11,
moretonvalence-pc.gov.uk,2017-03-22,
morley.gov.uk,2003-09-16,
morpeth-tc.gov.uk,2012-10-30,
mortononswale-pc.gov.uk,2021-12-16,
morville-pc.gov.uk,2018-05-27,
mossanddistrict-pc.gov.uk,2017-09-06,
moulsoeparishcouncil.gov.uk,2018-05-10,
moultonnorthants-pc.gov.uk,2015-12-09,
mountedgcumbe.gov.uk,2004-02-23,
mountsorrelparishcouncil.gov.uk,2022-08-11,
mrsv.gov.uk,2022-02-03,
msn-tc.gov.uk,2022-10-16,
muchcowarnegroup-pc.gov.uk,2021-07-25,
muchmarcleparishcouncil.gov.uk,2020-06-03,
muchwenlock-tc.gov.uk,2011-03-27,
mumbles.gov.uk,2011-11-09,
muncaster-pc.gov.uk,2018-02-23,
mundesley-pc.gov.uk,2017-10-25,
mycounciltax.gov.uk,2003-07-24,
myddleandbroughton-pc.gov.uk,2009-03-06,
myjobscotland.gov.uk,2008-04-21,
mylandcommunitycouncil.gov.uk,2018-10-16,
mylorparishcouncil.gov.uk,2022-02-23,
mynottingham.gov.uk,2009-03-06,
myoxfordshire.gov.uk,2009-04-20,
mysummaryvaluation.gov.uk,2003-07-24,
n-kesteven.gov.uk,2003-09-16,
n-somerset.gov.uk,2003-09-16,
nactso.gov.uk,2006-12-12,
nafn.gov.uk,2003-11-18,
nailseatowncouncil.gov.uk,2003-09-16,
nailsworthtowncouncil.gov.uk,2011-12-08,
nalc.gov.uk,2003-11-18,
nantwichtowncouncil.gov.uk,2006-10-15,
narboroughparishcouncil.gov.uk,2014-12-16,
nas.gov.uk,2003-09-16,
nash-bucks-pc.gov.uk,2004-09-20,
nashmillsparishcouncil.gov.uk,2011-07-27,
nationalarchives.gov.uk,2003-09-16,
nationalcrimeagency.gov.uk,2013-08-22,
nationalemploymentpanel.gov.uk,2003-09-16,
nationalinstituteforhealthprotection.gov.uk,2020-12-10,
nationalparks.gov.uk,2004-06-15,
nationalprotectivesecurityauthority.gov.uk,2022-08-10,
natis.gov.uk,2020-10-14,
naturalengland.gov.uk,2005-04-04,
naturalresourceswales.gov.uk,2012-12-17,
nazeingparishcouncil.gov.uk,2023-05-10,
nca.gov.uk,2019-02-05,
ncsc.gov.uk,2016-04-28,
nda.gov.uk,2004-09-05,
ne-derbyshire.gov.uk,2003-09-16,
ne-ifca.gov.uk,2010-03-05,
neath-porttalbot.gov.uk,2003-06-17,
neathtowncouncil.gov.uk,2005-11-30,
nelincs.gov.uk,2003-11-18,
nelson-mid-glam.gov.uk,2003-09-16,
nelsontowncouncil.gov.uk,2009-04-07,
nen.gov.uk,2005-04-12,
nereo.gov.uk,2003-09-16,
nether-langwith-pc.gov.uk,2021-08-09,
netherstowey-pc.gov.uk,2010-05-27,
netherwyresdale-pc.gov.uk,2021-05-11,
netleymarsh-pc.gov.uk,2005-03-01,
netregs.gov.uk,2011-12-06,
nettleham-pc.gov.uk,2015-02-04,
nettlestoneandseaview-pc.gov.uk,2018-08-13,
nettleton-pc.gov.uk,2017-11-24,
newalresford-tc.gov.uk,2018-04-24,
newark-sherwooddc.gov.uk,2003-09-16,
newark.gov.uk,2003-11-18,
newbaldparishcouncil.gov.uk,2020-06-07,
newbiggintowncouncil.gov.uk,2010-05-09,
newboldverdon-pc.gov.uk,2021-08-01,
newboroughandboroughfen-pc.gov.uk,2018-03-20,
newbradwell-pc.gov.uk,2015-01-06,
newbury.gov.uk,2003-09-16,
newbyandscalby-tc.gov.uk,2022-03-29,
newcastle-staffs.gov.uk,2003-09-16,
newcastle.gov.uk,2003-11-18,
newdigateparishcouncil.gov.uk,2015-12-14,
newenden-pc.gov.uk,2023-06-11,
newenttowncouncil.gov.uk,2006-08-03,
newforest.gov.uk,2003-11-18,
newforestcouncil.gov.uk,2003-11-18,
newforestdc.gov.uk,2004-03-24,
newforestdistrict.gov.uk,2003-11-18,
newforestnpa.gov.uk,2005-01-27,
newfrankleyinbirminghamparishcouncil.gov.uk,2004-02-03,
newfuturesnetwork.gov.uk,2020-05-03,
newham.gov.uk,2003-09-16,
newhaventowncouncil.gov.uk,2006-03-24,
newhollandparishcouncil.gov.uk,2016-02-12,
newington-pc.gov.uk,2019-02-11,
newingtonandpeene-pc.gov.uk,2019-09-04,
newlandparishcouncil.gov.uk,2009-12-03,
newlands-pc.gov.uk,2019-04-28,
newmarket.gov.uk,2003-11-18,
newmillstowncouncil.gov.uk,2017-08-03,
newmiltontowncouncil.gov.uk,2003-09-08,
newport.gov.uk,2003-09-16,
newportshropshire-tc.gov.uk,2012-06-11,
newquay.gov.uk,2021-12-07,
newromney-tc.gov.uk,2020-01-02,
newton-pc.gov.uk,2022-03-01,
newtonabbot-tc.gov.uk,2003-09-16,
newtonandnoss-pc.gov.uk,2004-01-26,
newtonlongville.gov.uk,2022-02-03,
newtonpopplefordandharpford-pc.gov.uk,2020-03-31,
newtonstcyres-pc.gov.uk,2018-08-21,
newtonstloe-pc.gov.uk,2017-11-07,
newtownabbey.gov.uk,2011-04-05,
nfdc.gov.uk,2003-11-18,
nfi.gov.uk,2006-03-29,
nhscfa.gov.uk,2019-03-29,
nhscfswales.gov.uk,2019-03-29,
ni-assembly.gov.uk,2003-09-16,
niassembly.gov.uk,2003-09-16,
niauditoffice.gov.uk,2003-11-18,
niaur.gov.uk,2007-04-10,
nic.gov.uk,2016-02-12,
nical.gov.uk,2006-06-21,
nics.gov.uk,2003-11-18,
nicscommissioners.gov.uk,2009-11-25,
nicsohs.gov.uk,2006-11-27,
nicsrecruitment.gov.uk,2005-04-05,
nicybersecuritycentre.gov.uk,2019-09-09,
nidirect.gov.uk,2003-11-18,
nifca.gov.uk,2010-12-10,
nigov.gov.uk,2006-01-03,
nihe.gov.uk,2003-11-18,
nihp.gov.uk,2020-12-10,
nihub.gov.uk,2019-01-09,
nijac.gov.uk,2010-11-17,
nilawcommission.gov.uk,2007-04-29,
nimdta.gov.uk,2004-04-28,
nio.gov.uk,2003-11-18,
nipolicefund.gov.uk,2020-11-19,
niprisonerombudsman.gov.uk,2005-04-03,
nipssn.gov.uk,2021-02-03,
nisra.gov.uk,2003-11-18,
nlwa.gov.uk,2003-09-16,
nmo.gov.uk,2009-03-24,
nmro.gov.uk,2015-03-26,
no10.gov.uk,2017-02-02,
noctonparishcouncil.gov.uk,2020-08-13,
nominet-monitor.gov.uk,2022-09-11,
norfolk-pcc.gov.uk,2012-11-01,
norfolk.gov.uk,2003-09-16,
norfolkalc.gov.uk,2008-09-25,
norfolkedunet.gov.uk,2003-09-16,
norfolkfireservice.gov.uk,2003-09-16,
norfolkparishes.gov.uk,2006-04-24,
norfolkprepared.gov.uk,2006-01-03,
normanbybyspital-pc.gov.uk,2023-04-24,
normandyparishcouncil.gov.uk,2017-05-07,
north-ayrshire.gov.uk,2003-11-18,
north-herts.gov.uk,2008-01-04,
north-norfolk.gov.uk,2003-11-18,
northallertontowncouncil.gov.uk,2008-12-18,
northampton.gov.uk,2003-11-18,
northamptonshire.gov.uk,2003-11-18,
northamptontowncouncil.gov.uk,2020-01-28,
northamtowncouncil.gov.uk,2011-09-29,
northandmiddlelittleton-pc.gov.uk,2014-03-20,
northandsouthwheatleyparishcouncil.gov.uk,2020-11-09,
northants-ecl.gov.uk,2003-09-16,
northantsfire.gov.uk,2017-06-05,
northantslicensing.gov.uk,2006-08-02,
northantspfcc.gov.uk,2020-06-01,
northbaddesley-pc.gov.uk,2019-02-23,
northborough-pc.gov.uk,2018-03-20,
northcave-pc.gov.uk,2016-08-01,
northchurchparishcouncil.gov.uk,2021-01-19,
northclainesparishcouncil.gov.uk,2005-08-16,
northcrawley-pc.gov.uk,2016-02-19,
northdevon.gov.uk,2003-11-18,
northeast-mca.gov.uk,2023-05-09,
northeast-tadu.gov.uk,2003-11-18,
northeastca.gov.uk,2014-04-22,
northeastfire.gov.uk,2004-10-10,
northernireland.gov.uk,2003-11-18,
northernpowerhouse.gov.uk,2016-08-01,
northferribyparishcouncil.gov.uk,2019-03-05,
northhinksey-pc.gov.uk,2005-11-30,
northhorsham-pc.gov.uk,2006-04-24,
northhykeham-tc.gov.uk,2023-01-06,
northhykehamtowncouncil.gov.uk,2012-04-18,
northillparishcouncil.gov.uk,2019-11-12,
northkelseyparishcouncil.gov.uk,2022-12-15,
northkilworthparishcouncil.gov.uk,2017-03-16,
northlan.gov.uk,2003-11-18,
northlanarkshire.gov.uk,2007-12-14,
northleach.gov.uk,2003-09-16,
northleighparishcouncil.gov.uk,2023-02-21,
northlevertonwithhabblesthorpeparishcouncil.gov.uk,2020-11-09,
northlincs.gov.uk,2003-09-08,
northlodgeparishcouncil.gov.uk,2021-01-05,
northnorthants.gov.uk,2020-03-24,
northoftyne-ca.gov.uk,2018-11-06,
northpethertontowncouncil.gov.uk,2023-01-12,
northstowetowncouncil.gov.uk,2021-03-18,
northtawtontowncouncil.gov.uk,2019-11-22,
norththoresby-pc.gov.uk,2022-07-05,
northtyneside.gov.uk,2003-09-16,
northumberland.gov.uk,2003-11-18,
northumberlandfireandrescue.gov.uk,2021-05-20,
northumbria-pcc.gov.uk,2012-11-21,
northwales-pcc.gov.uk,2012-10-22,
northwalesadoption.gov.uk,2010-05-13,
northwarks.gov.uk,2003-11-18,
northweald-pc.gov.uk,2007-01-11,
northwestvotes.gov.uk,2004-04-29,
northwichtowncouncil.gov.uk,2013-01-25,
northwraxall-pc.gov.uk,2021-09-15,
northyorks.gov.uk,2003-09-16,
northyorksfire.gov.uk,2005-07-04,
northyorkshire-pfcc.gov.uk,2018-09-06,
norton-on-derwent-tc.gov.uk,2022-06-05,
nortoncanesparishcouncil.gov.uk,2022-07-24,
nortonstphilipparishcouncil.gov.uk,2022-05-31,
norwich.gov.uk,2003-11-18,
nottingham.gov.uk,2005-01-21,
nottinghamcity.gov.uk,2003-09-16,
nottinghamshire.gov.uk,2003-09-16,
notton-pc.gov.uk,2019-11-21,
notts-fire.gov.uk,2003-09-16,
nottscc.gov.uk,2003-11-18,
npsa.gov.uk,2022-08-10,
npswales.gov.uk,2013-11-15,
npt.gov.uk,2003-09-04,
nrscotland.gov.uk,2011-04-19,
nsgi.gov.uk,2015-11-20,
nsic.gov.uk,2019-07-17,
nslh.gov.uk,2023-07-16,
nssif.gov.uk,2020-06-18,
nssifa.gov.uk,2022-01-20,
nstix.gov.uk,2021-06-15,
nsuk.gov.uk,2022-11-15,
ntac.gov.uk,2019-04-09,
number10.gov.uk,2003-11-17,
nuneatonandbedworth.gov.uk,2017-04-10,
nunehamcourtenay-pc.gov.uk,2022-11-10,
nw-ifca.gov.uk,2010-07-25,
nwleicestershire.gov.uk,2003-09-16,
nwleics.gov.uk,2003-09-16,
nwml.gov.uk,2003-11-18,
